,rank,category,name,price,product_id,baby_product_link,isRocket,discount_percentage,rating,rating_total_count,is_out_of_stock,brand_name,shopping_fee,attribute_list,recommends_list,count
532,533,434960,"ADM 신박한정리 신발장정리대 슈즈렉 5pcs, 화이트(1개)",2150,2268883855,https://www.coupang.com/vp/products/2268883855?itemId=3890514743&vendorItemId=71875139938&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 2268883855 - 3890514743'],[],
533,534,434960,"마이리빙몰 스타일리쉬 신발정리대, 1개",5000,315280735,https://www.coupang.com/vp/products/315280735?itemId=1002163492&vendorItemId=5430988665&sourceType=CATEGORY&categoryId=434860,False,0,3.0,2.0,False,,0,['쿠팡상품번호: 315280735 - 1002163492'],[],1.0
535,536,434960,"가팡 플라스틱 좁은현관 신발장 K 화이트, 1개",28580,1829308563,https://www.coupang.com/vp/products/1829308563?itemId=3111921214&vendorItemId=71099669081&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 1829308563 - 3111921214']",[],
536,537,434960,"가팡 플라스틱 틈새 수납장 화이트 3단 J, 1개",55000,1916124453,https://www.coupang.com/vp/products/1916124453?itemId=3253234852&vendorItemId=71240309140&sourceType=CATEGORY&categoryId=434860,True,15,5.0,1.0,False,가팡,0,['쿠팡상품번호: 1916124453 - 3253234852'],[],1.0
537,538,434960,"좁은 공간 수납정리 신발장 정리 슈즈렉 선반 코너 진열대 틈새, 02.신발장4단",8000,95042067,https://www.coupang.com/vp/products/95042067?itemId=293665983&vendorItemId=3722141627&sourceType=CATEGORY&categoryId=434860,False,0,4.0,16.0,False,,"3,000",['쿠팡상품번호: 95042067 - 293665983'],[],
538,539,434960,"문걸이 선반 거실 수납장 신발 정리대 벽걸이 포켓 현관, 검정",27650,2300009850,https://www.coupang.com/vp/products/2300009850?itemId=3962174607&vendorItemId=75805152245&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,,0,['쿠팡상품번호: 2300009850 - 3962174607'],[],1.0
539,540,434960,"휴게실 좁은 공간 현관 우드 신발장 정리대(5단/7단), 소형(5단), 화이트",53900,5065434753,https://www.coupang.com/vp/products/5065434753?itemId=6846277744&vendorItemId=74138887440&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5065434753 - 6846277744'],[],
540,541,434960,"통풍형 슬림 미니 신발장 정리대 신발통 슈케이스 이케아신발수납장 보관함 가정용 공간절약형, TD008 62 * 17 * 115CM개",73600,2193152818,https://www.coupang.com/vp/products/2193152818?itemId=3731284623&vendorItemId=75948123414&sourceType=CATEGORY&categoryId=434860,False,0,1.0,2.0,False,,"10,000",['쿠팡상품번호: 2193152818 - 3731284623'],[],2.0
541,542,434960,홈앤데이 조립식 신발정리대 3P 실내화거치대,19900,115840965,https://www.coupang.com/vp/products/115840965?itemId=347066044&vendorItemId=3847720943&sourceType=CATEGORY&categoryId=434860,False,0,4.5,2.0,False,,0,['쿠팡상품번호: 115840965 - 347066044'],[],1.0
542,543,434960,[해피트리] 미니 씽크대경첩(소)x(5개) 94도 신발장 문짝 장석 *hs10327ea podea,12010,5200869416,https://www.coupang.com/vp/products/5200869416?itemId=7248933662&vendorItemId=74540059003&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5200869416 - 7248933662'],[],
543,544,434960,"하모니 무조립 현관 신발장 3단 4단 5단 6단 원목, 1개",15400,307086522,https://www.coupang.com/vp/products/307086522?itemId=968319769&vendorItemId=5375799961&sourceType=CATEGORY&categoryId=434860,False,23,3.5,7.0,False,하모니,0,['쿠팡상품번호: 307086522 - 968319769'],[],2.0
544,545,434960,"또사자 현관신발장 다용도선반 신발정리대 거실화정리 (고무망치증정), 1개",11900,4543063865,https://www.coupang.com/vp/products/4543063865?itemId=5501768845&vendorItemId=4588412116&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,False,,0,"['형태: 일자형', '단 수: 4', '쿠팡상품번호: 4543063865 - 5501768845']",[],3.0
546,547,434960,"스토피아 5단 오픈 신발진열대, 1개",12300,3027944,https://www.coupang.com/vp/products/3027944?itemId=6410511&vendorItemId=3004363074&sourceType=CATEGORY&categoryId=434860,True,0,4.5,55.0,False,스토피아,0,"['단수: 5단 이상', '용량: 57.5 x 24.5 x 70cm', '형태: 일자형', '재질: 강철/철제', '단수: 5~6단', '쿠팡상품번호: 3027944 - 6410511']",[],3.0
547,548,434960,"데코 와이드 신발정리대 10단 고정형, 1개",16160,5040761,https://www.coupang.com/vp/products/5040761?itemId=23009657&vendorItemId=3033669263&sourceType=CATEGORY&categoryId=434860,True,0,4.0,45.0,False,데코,0,"['단수: 5단 이상', '형태: 일자형', '재질: 폴리프로필렌(PP)', '단수: 9~10단', '쿠팡상품번호: 5040761 - 23009657']",[],2.0
548,549,434960,"피케이팜 신발장 신발정리 슈즈렉 신발거치대 5개 세트, 블루5개",14200,5423992123,https://www.coupang.com/vp/products/5423992123?itemId=8198780335&vendorItemId=75486875338&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5423992123 - 8198780335'],[],
549,550,434960,"씨데코 다용도 원목 벤치겸 신발정리대, 1개",33900,306654950,https://www.coupang.com/vp/products/306654950?itemId=966785868&vendorItemId=5372924437&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,0,['쿠팡상품번호: 306654950 - 966785868'],[],
550,551,434960,"대성 신발정리대 14단, 1개",24000,4833388483,https://www.coupang.com/vp/products/4833388483?itemId=6239758763&vendorItemId=70471856404&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,False,,0,['쿠팡상품번호: 4833388483 - 6239758763'],[],2.0
551,552,434960,"슈즈랙 신발랙, 10개",6900,336993350,https://www.coupang.com/vp/products/336993350?itemId=1074876352&vendorItemId=5568754487&sourceType=CATEGORY&categoryId=434860,False,0,5.0,10.0,False,,"3,000",['쿠팡상품번호: 336993350 - 1074876352'],[],10.0
552,553,434960,"해외 프리미엄 스니커즈 슈즈 신발보관함 정리함 전시함 인테리어 투명 리셀러 케이스-10321, 01.44x32x34cm",15800,2125957242,https://www.coupang.com/vp/products/2125957242?itemId=3608048764&vendorItemId=71593707037&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"29,900",['쿠팡상품번호: 2125957242 - 3608048764'],[],
553,554,434960,"현관 신발장 신발 정리대 오픈 아파트 좁은 정리 수납, 메탈신발정리대6단",29040,1516770868,https://www.coupang.com/vp/products/1516770868?itemId=2602916837&vendorItemId=74293036533&sourceType=CATEGORY&categoryId=434860,False,20,,,False,,0,['쿠팡상품번호: 1516770868 - 2602916837'],[],
554,555,434960,"THESOO_더수-마트_벨라홈 신발정리대 1족 6단 고정형 CN8067 슈즈정리랙 신발선반 슈즈선반 슈즈선반랙 원룸신발선반 자취신발선반 신발장 신발랙 신_더수-마켓_THESOO마트, 추가옵션이없는상품입니다",21060,5257003553,https://www.coupang.com/vp/products/5257003553?itemId=7460436437&vendorItemId=74751288852&sourceType=CATEGORY&categoryId=434860,False,30,,,False,,0,['쿠팡상품번호: 5257003553 - 7460436437'],[],
555,556,434960,"10단 신발장 조립식 실발정리대 20켤레 수납 신발정리, 쿠팡 1",26400,5426956364,https://www.coupang.com/vp/products/5426956364?itemId=8214303490&vendorItemId=75502383874&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 5426956364 - 8214303490'],[],
556,557,434960,"북유럽 골드 철제 슈즈렉 신발 정리대 신발렉 현관 거치대, 7단 - 화이트개",27200,5411520847,https://www.coupang.com/vp/products/5411520847?itemId=8141659953&vendorItemId=75429879281&sourceType=CATEGORY&categoryId=434860,False,55,,,False,,0,['쿠팡상품번호: 5411520847 - 8141659953'],[],
557,558,434960,"더리빙 조립식신발장 4단 9단 간이신발장 현관신발장, 쿠팡 더리빙 조립식신발장 4단",13130,1574225589,https://www.coupang.com/vp/products/1574225589?itemId=2691868794&vendorItemId=70692795474&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 1574225589 - 2691868794'],[],
558,559,434960,"STK 진입 구두 트레이 신발 트레이 플라스틱 부팅 고무 매트 entryway 실내 매트 문 빈 개 식품 드립 공장 작은, D, PP 플라스틱",8790,4750007609,https://www.coupang.com/vp/products/4750007609?itemId=6043663488&vendorItemId=73341057855&sourceType=CATEGORY&categoryId=434860,False,12,,,False,,0,['쿠팡상품번호: 4750007609 - 6043663488'],[],
559,560,434960,"아크릴 신발정리함 투명 칸막이 신발보관함 와이드 슈케이스 원룸 투룸 신발장 6개세트, 사이드 오픈 18매입개",92800,4577886695,https://www.coupang.com/vp/products/4577886695?itemId=5605292212&vendorItemId=72904512946&sourceType=CATEGORY&categoryId=434860,False,63,,,False,,0,['쿠팡상품번호: 4577886695 - 5605292212'],[],
560,561,434960,"다용도 정리대 현관 선반 신발장 신발정리대, 3각플라스틱(중3단)",9300,4997374224,https://www.coupang.com/vp/products/4997374224?itemId=6674008625&vendorItemId=73967727603&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 4997374224 - 6674008625'],[],
561,562,434960,"[K쇼핑]NEW매직신발정리대여성용/남성용10개, 여성용-화이트",6900,5391787641,https://www.coupang.com/vp/products/5391787641?itemId=8043657183&vendorItemId=75332267179&sourceType=CATEGORY&categoryId=434860,False,0,,,False,가쯔,0,['쿠팡상품번호: 5391787641 - 8043657183'],[],
562,563,434960,"제이에스리빙 4단 조립 신발장 편리한 튼튼한 슈즈렉 대형 신발 신발정리대 정리함 신발함 아파트 칸조절 다용도 A879 139x32x125, 파마스_B_단품",53300,5417005724,https://www.coupang.com/vp/products/5417005724?itemId=8168483204&vendorItemId=75193284998&sourceType=CATEGORY&categoryId=434860,False,18,,,False,,0,['쿠팡상품번호: 5417005724 - 8168483204'],[],
563,564,434960,"제이트레이드 신발정리대 5단 핑크 JT2100, 1개",4470,4696767039,https://www.coupang.com/vp/products/4696767039?itemId=5911053802&vendorItemId=73209136440&sourceType=CATEGORY&categoryId=434860,True,0,,,False,,0,"['개당 수량: 1개입', '쿠팡상품번호: 4696767039 - 5911053802']",[],
564,565,434960,"FLEX(플렉스) FLEX해버렸지 뭐야~ 현관 신발 정리대 다용도 좁은현관 신발장 신발정리대, 3.신발정리대7단+커버",43350,5422707486,https://www.coupang.com/vp/products/5422707486?itemId=8193700569&vendorItemId=75481815329&sourceType=CATEGORY&categoryId=434860,False,16,,,False,,0,['쿠팡상품번호: 5422707486 - 8193700569'],[],
565,566,434960,"SLS218968현관 신발장 신발 정리함 수납장 슈즈렉 정리대 5단, 1",11880,5145337714,https://www.coupang.com/vp/products/5145337714?itemId=7061583142&vendorItemId=74353635489&sourceType=CATEGORY&categoryId=434860,False,4,,,False,,0,['쿠팡상품번호: 5145337714 - 7061583142'],[],
566,567,434960,"유니엘 분리형 10단 신발장, 1개",30900,5373037504,https://www.coupang.com/vp/products/5373037504?itemId=7959161280&vendorItemId=75143752965&sourceType=CATEGORY&categoryId=434860,False,8,3.0,1.0,False,유니엘,0,['쿠팡상품번호: 5373037504 - 7959161280'],[],1.0
567,568,434960,"HP 댄스 특대 빅천 8단 벽걸이 신발장, 단일상품(YZT7993)",24480,2370300306,https://www.coupang.com/vp/products/2370300306?itemId=4125870843&vendorItemId=72109799817&sourceType=CATEGORY&categoryId=434860,False,9,,,False,,0,['쿠팡상품번호: 2370300306 - 4125870843'],[],
568,569,434960,"와이드형 신발정리대 5단 소 *glo;sh, ○선택:와이드형 신발정리대 5단 소●",17110,5374498821,https://www.coupang.com/vp/products/5374498821?itemId=7964054237&vendorItemId=75253088444&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5374498821 - 7964054237'],[],
569,570,434960,"현관 베란다 벽에붙이는 2단 실내화 거치대 인테리어, 1개",9800,2234559427,https://www.coupang.com/vp/products/2234559427?itemId=3813690766&vendorItemId=71798584767&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 2234559427 - 3813690766'],[],
570,571,434960,"심폼 신발정리대 더블 10단 부츠형, 1개",19500,5252127693,https://www.coupang.com/vp/products/5252127693?itemId=7440677332&vendorItemId=74731586958&sourceType=CATEGORY&categoryId=434860,True,0,5.0,1.0,False,,0,"['단 수: 10단', '개당 수량: 1개입', '쿠팡상품번호: 5252127693 - 7440677332']",[],1.0
571,572,434960,"가팡 플라스틱 가벼운 수납장 10층 11번 블랙, 1개",68700,2286717665,https://www.coupang.com/vp/products/2286717665?itemId=3930599907&vendorItemId=71915087498&sourceType=CATEGORY&categoryId=434860,True,0,,,False,가팡,0,"['개당 수량: 1개입', '쿠팡상품번호: 2286717665 - 3930599907']",[],
572,573,434960,"깔끔정리 투명 신발수납정리함, 1개",2130,1363392611,https://www.coupang.com/vp/products/1363392611?itemId=2394929554&vendorItemId=76204859076&sourceType=CATEGORY&categoryId=434860,False,0,5.0,1.0,False,,"2,500",['쿠팡상품번호: 1363392611 - 2394929554'],[],
573,574,434960,다이소 신발 정리대 보관함 슈즈렉 정리함 수납장 케이스,2500,5334347891,https://www.coupang.com/vp/products/5334347891?itemId=7795403303&vendorItemId=75085398485&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"3,000",['쿠팡상품번호: 5334347891 - 7795403303'],[],
574,575,434960,엘린까사 벤치형 신발정리대 3단 4단,29800,102318081,https://www.coupang.com/vp/products/102318081?itemId=311592167&vendorItemId=3745101592&sourceType=CATEGORY&categoryId=434860,False,0,3.5,2.0,False,엘린까사,0,['쿠팡상품번호: 102318081 - 311592167'],[],1.0
575,576,434960,"에보니아 슈슈 벤치신발장800 / 신발정리함 슬림신발정리대, 벤치신발장800 그레이",77750,2088685958,https://www.coupang.com/vp/products/2088685958?itemId=3547890306&vendorItemId=71533817705&sourceType=CATEGORY&categoryId=434860,False,6,,,False,에보니아,0,['쿠팡상품번호: 2088685958 - 3547890306'],[],
576,577,434960,"포비 800 3단 신발장 YJ-P76 블랙, 1개",79800,1495161962,https://www.coupang.com/vp/products/1495161962?itemId=2567719285&vendorItemId=70560129525&sourceType=CATEGORY&categoryId=434860,True,0,5.0,1.0,False,,0,"['개당 수량: 1개', '쿠팡상품번호: 1495161962 - 2567719285']",[],1.0
577,578,434960,"벽걸이 신발장 사무실 9단 현관 신발정리대 핸디 1p 947dEA7c3, 라임몰 1",17970,5484341884,https://www.coupang.com/vp/products/5484341884?itemId=8470393102&vendorItemId=75757956426&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 5484341884 - 8470393102'],[],
578,579,434960,"공간활용의 최대화! 비키니 신발정리대 옷장 컬렉션 진열장 조립식 신발장 부직포커버수납 다용도정리대, 01-1.싱글커버형신발정리대5단-커피",17800,162148186,https://www.coupang.com/vp/products/162148186?itemId=465790587&vendorItemId=4683253693&sourceType=CATEGORY&categoryId=434860,False,0,5.0,2.0,False,,0,['쿠팡상품번호: 162148186 - 465790587'],[],1.0
579,580,434960,"클라씨 슈케이스 박스 이상민 김신영 신발장 투명 보관함 정리 플라스틱 아크릴 원룸 정리대, 1개",5140,5340826688,https://www.coupang.com/vp/products/5340826688?itemId=7827522133&vendorItemId=75117358145&sourceType=CATEGORY&categoryId=434860,False,0,3.0,1.0,False,클라씨,"3,000",['쿠팡상품번호: 5340826688 - 7827522133'],[],1.0
580,581,434960,"신발정리대 코너활용 신박한정리 신발수납장, 1 열 6층",36400,4669304564,https://www.coupang.com/vp/products/4669304564?itemId=5836136269&vendorItemId=73134453992&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,0,['쿠팡상품번호: 4669304564 - 5836136269'],[],
581,582,434960,"[맘스오피스] 3단계 높이조절 가능한 신발정리대 10P, 상세 설명 참조",13340,329780358,https://www.coupang.com/vp/products/329780358?itemId=1054344546&vendorItemId=3965271174&sourceType=CATEGORY&categoryId=434860,False,0,4.0,1.0,False,맘스오피스,0,['쿠팡상품번호: 329780358 - 1054344546'],[],1.0
582,583,434960,"더리빙 조립식신발장 4단 9단 간이신발장 현관신발장, 더리빙 조립식신발장 9단",19360,4822685556,https://www.coupang.com/vp/products/4822685556?itemId=6215040394&vendorItemId=74586774511&sourceType=CATEGORY&categoryId=434860,False,5,5.0,1.0,False,더리빙,"2,500",['쿠팡상품번호: 4822685556 - 6215040394'],[],1.0
583,584,434960,"바네스데코 DIY 오픈 4단 신발장, 본품",7400,102851127,https://www.coupang.com/vp/products/102851127?itemId=313280367&vendorItemId=4298648486&sourceType=CATEGORY&categoryId=434860,False,0,,,False,바네스데코,0,['쿠팡상품번호: 102851127 - 313280367'],[],
584,585,434960,"벽부착형 슬리퍼 실내화 거치대 정리대 욕실실내화걸이 실내화거치대 플라스틱신발장 욕실화거치대 집들이선물 슬리퍼걸이 거실화거치대 슬리퍼거치대 간이신, 핑크",2140,2252837764,https://www.coupang.com/vp/products/2252837764?itemId=3852049542&vendorItemId=74601852121&sourceType=CATEGORY&categoryId=434860,False,0,,,False,,"2,500",['쿠팡상품번호: 2252837764 - 3852049542'],[],
